iso_code,country,date,owid_extreme_poverty
NPL,Nepal,2020-07-10,15.0
NPL,Nepal,2020-07-11,15.0
NPL,Nepal,2020-07-12,15.0
NPL,Nepal,2020-07-13,15.0
NPL,Nepal,2020-07-14,15.0
NPL,Nepal,2020-07-15,15.0
NPL,Nepal,2020-07-16,15.0
NPL,Nepal,2020-07-17,15.0
NPL,Nepal,2020-07-18,15.0
NPL,Nepal,2020-07-19,15.0
NPL,Nepal,2020-07-20,15.0
NPL,Nepal,2020-07-21,15.0
NPL,Nepal,2020-07-22,15.0
NPL,Nepal,2020-07-23,15.0
NPL,Nepal,2020-07-24,15.0
NPL,Nepal,2020-07-25,15.0
NPL,Nepal,2020-07-26,15.0
NZL,New Zealand,2019-12-31,
NZL,New Zealand,2020-01-01,
NZL,New Zealand,2020-01-02,
NZL,New Zealand,2020-01-03,
NZL,New Zealand,2020-01-04,
NZL,New Zealand,2020-01-05,
NZL,New Zealand,2020-01-06,
NZL,New Zealand,2020-01-07,
NZL,New Zealand,2020-01-08,
NZL,New Zealand,2020-01-09,
NZL,New Zealand,2020-01-10,
NZL,New Zealand,2020-01-11,
NZL,New Zealand,2020-01-12,
NZL,New Zealand,2020-01-13,
NZL,New Zealand,2020-01-14,
NZL,New Zealand,2020-01-15,
NZL,New Zealand,2020-01-16,
NZL,New Zealand,2020-01-17,
NZL,New Zealand,2020-01-18,
NZL,New Zealand,2020-01-19,
NZL,New Zealand,2020-01-20,
NZL,New Zealand,2020-01-21,
NZL,New Zealand,2020-01-22,
NZL,New Zealand,2020-01-23,
NZL,New Zealand,2020-01-24,
NZL,New Zealand,2020-01-25,
NZL,New Zealand,2020-01-26,
NZL,New Zealand,2020-01-27,
NZL,New Zealand,2020-01-28,
NZL,New Zealand,2020-01-29,
NZL,New Zealand,2020-01-30,
NZL,New Zealand,2020-01-31,
NZL,New Zealand,2020-02-01,
NZL,New Zealand,2020-02-02,
NZL,New Zealand,2020-02-03,
NZL,New Zealand,2020-02-04,
NZL,New Zealand,2020-02-05,
NZL,New Zealand,2020-02-06,
NZL,New Zealand,2020-02-07,
NZL,New Zealand,2020-02-08,
NZL,New Zealand,2020-02-09,
NZL,New Zealand,2020-02-10,
NZL,New Zealand,2020-02-11,
NZL,New Zealand,2020-02-12,
NZL,New Zealand,2020-02-13,
NZL,New Zealand,2020-02-14,
NZL,New Zealand,2020-02-15,
NZL,New Zealand,2020-02-16,
NZL,New Zealand,2020-02-17,
NZL,New Zealand,2020-02-18,
NZL,New Zealand,2020-02-19,
NZL,New Zealand,2020-02-20,
NZL,New Zealand,2020-02-21,
NZL,New Zealand,2020-02-22,
NZL,New Zealand,2020-02-23,
NZL,New Zealand,2020-02-24,
NZL,New Zealand,2020-02-25,
NZL,New Zealand,2020-02-26,
NZL,New Zealand,2020-02-27,
NZL,New Zealand,2020-02-28,
NZL,New Zealand,2020-02-29,
NZL,New Zealand,2020-03-01,
NZL,New Zealand,2020-03-02,
NZL,New Zealand,2020-03-04,
NZL,New Zealand,2020-03-05,
NZL,New Zealand,2020-03-06,
NZL,New Zealand,2020-03-07,
NZL,New Zealand,2020-03-09,
NZL,New Zealand,2020-03-10,
NZL,New Zealand,2020-03-11,
NZL,New Zealand,2020-03-12,
NZL,New Zealand,2020-03-13,
NZL,New Zealand,2020-03-14,
NZL,New Zealand,2020-03-15,
NZL,New Zealand,2020-03-16,
NZL,New Zealand,2020-03-17,
NZL,New Zealand,2020-03-18,
NZL,New Zealand,2020-03-19,
NZL,New Zealand,2020-03-20,
NZL,New Zealand,2020-03-21,
NZL,New Zealand,2020-03-22,
NZL,New Zealand,2020-03-23,
NZL,New Zealand,2020-03-24,
NZL,New Zealand,2020-03-25,
NZL,New Zealand,2020-03-26,
NZL,New Zealand,2020-03-27,
NZL,New Zealand,2020-03-28,
NZL,New Zealand,2020-03-29,
NZL,New Zealand,2020-03-30,
NZL,New Zealand,2020-03-31,
NZL,New Zealand,2020-04-01,
NZL,New Zealand,2020-04-02,
NZL,New Zealand,2020-04-03,
NZL,New Zealand,2020-04-04,
NZL,New Zealand,2020-04-05,
NZL,New Zealand,2020-04-06,
NZL,New Zealand,2020-04-07,
NZL,New Zealand,2020-04-08,
NZL,New Zealand,2020-04-09,
NZL,New Zealand,2020-04-10,
NZL,New Zealand,2020-04-11,
NZL,New Zealand,2020-04-12,
NZL,New Zealand,2020-04-13,
NZL,New Zealand,2020-04-14,
NZL,New Zealand,2020-04-15,
NZL,New Zealand,2020-04-16,
NZL,New Zealand,2020-04-17,
NZL,New Zealand,2020-04-18,
NZL,New Zealand,2020-04-19,
NZL,New Zealand,2020-04-20,
NZL,New Zealand,2020-04-21,
NZL,New Zealand,2020-04-22,
NZL,New Zealand,2020-04-23,
NZL,New Zealand,2020-04-24,
NZL,New Zealand,2020-04-25,
NZL,New Zealand,2020-04-26,
NZL,New Zealand,2020-04-27,
NZL,New Zealand,2020-04-28,
NZL,New Zealand,2020-04-29,
NZL,New Zealand,2020-04-30,
NZL,New Zealand,2020-05-01,
NZL,New Zealand,2020-05-02,
NZL,New Zealand,2020-05-03,
NZL,New Zealand,2020-05-04,
NZL,New Zealand,2020-05-05,
NZL,New Zealand,2020-05-06,
NZL,New Zealand,2020-05-07,
NZL,New Zealand,2020-05-08,
NZL,New Zealand,2020-05-09,
NZL,New Zealand,2020-05-10,
NZL,New Zealand,2020-05-11,
NZL,New Zealand,2020-05-12,
NZL,New Zealand,2020-05-13,
NZL,New Zealand,2020-05-14,
NZL,New Zealand,2020-05-15,
NZL,New Zealand,2020-05-16,
NZL,New Zealand,2020-05-17,
NZL,New Zealand,2020-05-18,
NZL,New Zealand,2020-05-19,
NZL,New Zealand,2020-05-20,
NZL,New Zealand,2020-05-21,
NZL,New Zealand,2020-05-22,
NZL,New Zealand,2020-05-23,
NZL,New Zealand,2020-05-24,
NZL,New Zealand,2020-05-25,
NZL,New Zealand,2020-05-26,
NZL,New Zealand,2020-05-27,
NZL,New Zealand,2020-05-28,
NZL,New Zealand,2020-05-29,
NZL,New Zealand,2020-05-30,
NZL,New Zealand,2020-05-31,
NZL,New Zealand,2020-06-01,
NZL,New Zealand,2020-06-02,
NZL,New Zealand,2020-06-03,
NZL,New Zealand,2020-06-04,
NZL,New Zealand,2020-06-05,
NZL,New Zealand,2020-06-06,
NZL,New Zealand,2020-06-07,
NZL,New Zealand,2020-06-08,
NZL,New Zealand,2020-06-09,
NZL,New Zealand,2020-06-10,
NZL,New Zealand,2020-06-11,
NZL,New Zealand,2020-06-12,
NZL,New Zealand,2020-06-13,
NZL,New Zealand,2020-06-14,
NZL,New Zealand,2020-06-15,
NZL,New Zealand,2020-06-16,
NZL,New Zealand,2020-06-17,
NZL,New Zealand,2020-06-18,
NZL,New Zealand,2020-06-19,
NZL,New Zealand,2020-06-20,
NZL,New Zealand,2020-06-21,
NZL,New Zealand,2020-06-22,
NZL,New Zealand,2020-06-23,
NZL,New Zealand,2020-06-24,
NZL,New Zealand,2020-06-25,
NZL,New Zealand,2020-06-26,
NZL,New Zealand,2020-06-27,
NZL,New Zealand,2020-06-28,
NZL,New Zealand,2020-06-29,
NZL,New Zealand,2020-06-30,
NZL,New Zealand,2020-07-01,
NZL,New Zealand,2020-07-02,
NZL,New Zealand,2020-07-03,
NZL,New Zealand,2020-07-04,
NZL,New Zealand,2020-07-05,
NZL,New Zealand,2020-07-06,
NZL,New Zealand,2020-07-07,
NZL,New Zealand,2020-07-08,
NZL,New Zealand,2020-07-09,
NZL,New Zealand,2020-07-10,
NZL,New Zealand,2020-07-11,
NZL,New Zealand,2020-07-12,
NZL,New Zealand,2020-07-13,
NZL,New Zealand,2020-07-14,
NZL,New Zealand,2020-07-15,
NZL,New Zealand,2020-07-16,
NZL,New Zealand,2020-07-17,
NZL,New Zealand,2020-07-18,
NZL,New Zealand,2020-07-19,
NZL,New Zealand,2020-07-20,
NZL,New Zealand,2020-07-21,
NZL,New Zealand,2020-07-22,
NZL,New Zealand,2020-07-23,
NZL,New Zealand,2020-07-24,
NZL,New Zealand,2020-07-25,
NZL,New Zealand,2020-07-26,
OMN,Oman,2019-12-31,
OMN,Oman,2020-01-01,
OMN,Oman,2020-01-02,
OMN,Oman,2020-01-03,
OMN,Oman,2020-01-04,
OMN,Oman,2020-01-05,
OMN,Oman,2020-01-06,
OMN,Oman,2020-01-07,
OMN,Oman,2020-01-08,
OMN,Oman,2020-01-09,
OMN,Oman,2020-01-10,
OMN,Oman,2020-01-11,
OMN,Oman,2020-01-12,
OMN,Oman,2020-01-13,
OMN,Oman,2020-01-14,
OMN,Oman,2020-01-15,
OMN,Oman,2020-01-16,
OMN,Oman,2020-01-17,
OMN,Oman,2020-01-18,
OMN,Oman,2020-01-19,
OMN,Oman,2020-01-20,
OMN,Oman,2020-01-21,
OMN,Oman,2020-01-22,
OMN,Oman,2020-01-23,
OMN,Oman,2020-01-24,
OMN,Oman,2020-01-25,
OMN,Oman,2020-01-26,
OMN,Oman,2020-01-27,
OMN,Oman,2020-01-28,
OMN,Oman,2020-01-29,
OMN,Oman,2020-01-30,
OMN,Oman,2020-01-31,
OMN,Oman,2020-02-01,
OMN,Oman,2020-02-02,
OMN,Oman,2020-02-03,
OMN,Oman,2020-02-04,
OMN,Oman,2020-02-05,
OMN,Oman,2020-02-06,
OMN,Oman,2020-02-07,
OMN,Oman,2020-02-08,
OMN,Oman,2020-02-09,
OMN,Oman,2020-02-10,
OMN,Oman,2020-02-11,
OMN,Oman,2020-02-12,
OMN,Oman,2020-02-13,
OMN,Oman,2020-02-14,
OMN,Oman,2020-02-15,
OMN,Oman,2020-02-16,
OMN,Oman,2020-02-17,
OMN,Oman,2020-02-18,
OMN,Oman,2020-02-19,
OMN,Oman,2020-02-20,
OMN,Oman,2020-02-21,
OMN,Oman,2020-02-22,
OMN,Oman,2020-02-23,
OMN,Oman,2020-02-24,
OMN,Oman,2020-02-25,
OMN,Oman,2020-02-26,
OMN,Oman,2020-02-27,
OMN,Oman,2020-02-28,
OMN,Oman,2020-02-29,
OMN,Oman,2020-03-01,
OMN,Oman,2020-03-02,
OMN,Oman,2020-03-03,
OMN,Oman,2020-03-05,
OMN,Oman,2020-03-06,
OMN,Oman,2020-03-10,
OMN,Oman,2020-03-11,
OMN,Oman,2020-03-14,
OMN,Oman,2020-03-15,
OMN,Oman,2020-03-16,
OMN,Oman,2020-03-17,
OMN,Oman,2020-03-18,
OMN,Oman,2020-03-19,
OMN,Oman,2020-03-20,
OMN,Oman,2020-03-21,
OMN,Oman,2020-03-22,
OMN,Oman,2020-03-23,
OMN,Oman,2020-03-24,
OMN,Oman,2020-03-25,
OMN,Oman,2020-03-26,
OMN,Oman,2020-03-27,
OMN,Oman,2020-03-28,
OMN,Oman,2020-03-29,
OMN,Oman,2020-03-30,
OMN,Oman,2020-03-31,
OMN,Oman,2020-04-01,
OMN,Oman,2020-04-02,
OMN,Oman,2020-04-03,
OMN,Oman,2020-04-04,
OMN,Oman,2020-04-05,
OMN,Oman,2020-04-06,
OMN,Oman,2020-04-07,
OMN,Oman,2020-04-08,
OMN,Oman,2020-04-09,
OMN,Oman,2020-04-10,
OMN,Oman,2020-04-11,
OMN,Oman,2020-04-12,
OMN,Oman,2020-04-13,
OMN,Oman,2020-04-14,
OMN,Oman,2020-04-15,
OMN,Oman,2020-04-16,
OMN,Oman,2020-04-17,
OMN,Oman,2020-04-18,
OMN,Oman,2020-04-19,
OMN,Oman,2020-04-20,
OMN,Oman,2020-04-21,
OMN,Oman,2020-04-22,
OMN,Oman,2020-04-23,
OMN,Oman,2020-04-24,
OMN,Oman,2020-04-25,
OMN,Oman,2020-04-26,
OMN,Oman,2020-04-27,
OMN,Oman,2020-04-28,
OMN,Oman,2020-04-29,
OMN,Oman,2020-04-30,
OMN,Oman,2020-05-01,
OMN,Oman,2020-05-02,
OMN,Oman,2020-05-03,
OMN,Oman,2020-05-04,
OMN,Oman,2020-05-05,
OMN,Oman,2020-05-06,
OMN,Oman,2020-05-07,
OMN,Oman,2020-05-08,
OMN,Oman,2020-05-09,
OMN,Oman,2020-05-10,
OMN,Oman,2020-05-11,
OMN,Oman,2020-05-12,
OMN,Oman,2020-05-13,
OMN,Oman,2020-05-14,
OMN,Oman,2020-05-15,
OMN,Oman,2020-05-16,
OMN,Oman,2020-05-17,
OMN,Oman,2020-05-18,
OMN,Oman,2020-05-19,
OMN,Oman,2020-05-20,
OMN,Oman,2020-05-21,
OMN,Oman,2020-05-22,
OMN,Oman,2020-05-23,
OMN,Oman,2020-05-24,
OMN,Oman,2020-05-25,
OMN,Oman,2020-05-26,
OMN,Oman,2020-05-27,
OMN,Oman,2020-05-28,
OMN,Oman,2020-05-29,
OMN,Oman,2020-05-30,
OMN,Oman,2020-05-31,
OMN,Oman,2020-06-01,
OMN,Oman,2020-06-02,
OMN,Oman,2020-06-03,
OMN,Oman,2020-06-04,
OMN,Oman,2020-06-05,
OMN,Oman,2020-06-06,
OMN,Oman,2020-06-07,
OMN,Oman,2020-06-08,
OMN,Oman,2020-06-09,
OMN,Oman,2020-06-10,
OMN,Oman,2020-06-11,
OMN,Oman,2020-06-12,
OMN,Oman,2020-06-13,
OMN,Oman,2020-06-14,
OMN,Oman,2020-06-15,
OMN,Oman,2020-06-16,
OMN,Oman,2020-06-17,
OMN,Oman,2020-06-18,
OMN,Oman,2020-06-19,
OMN,Oman,2020-06-20,
OMN,Oman,2020-06-21,
OMN,Oman,2020-06-22,
OMN,Oman,2020-06-23,
OMN,Oman,2020-06-24,
OMN,Oman,2020-06-25,
OMN,Oman,2020-06-26,
OMN,Oman,2020-06-27,
OMN,Oman,2020-06-28,
OMN,Oman,2020-06-29,
OMN,Oman,2020-06-30,
OMN,Oman,2020-07-01,
OMN,Oman,2020-07-02,
OMN,Oman,2020-07-03,
OMN,Oman,2020-07-04,
OMN,Oman,2020-07-05,
OMN,Oman,2020-07-06,
OMN,Oman,2020-07-07,
OMN,Oman,2020-07-08,
OMN,Oman,2020-07-09,
OMN,Oman,2020-07-10,
OMN,Oman,2020-07-11,
OMN,Oman,2020-07-12,
OMN,Oman,2020-07-13,
OMN,Oman,2020-07-14,
OMN,Oman,2020-07-15,
OMN,Oman,2020-07-16,
OMN,Oman,2020-07-17,
OMN,Oman,2020-07-18,
OMN,Oman,2020-07-19,
OMN,Oman,2020-07-20,
OMN,Oman,2020-07-21,
OMN,Oman,2020-07-22,
OMN,Oman,2020-07-23,
OMN,Oman,2020-07-24,
OMN,Oman,2020-07-25,
OMN,Oman,2020-07-26,
PAK,Pakistan,2019-12-31,4.0
PAK,Pakistan,2020-01-01,4.0
PAK,Pakistan,2020-01-02,4.0
PAK,Pakistan,2020-01-03,4.0
PAK,Pakistan,2020-01-04,4.0
PAK,Pakistan,2020-01-05,4.0
PAK,Pakistan,2020-01-06,4.0
PAK,Pakistan,2020-01-07,4.0
PAK,Pakistan,2020-01-08,4.0
PAK,Pakistan,2020-01-09,4.0
PAK,Pakistan,2020-01-10,4.0
PAK,Pakistan,2020-01-11,4.0
PAK,Pakistan,2020-01-12,4.0
PAK,Pakistan,2020-01-13,4.0
PAK,Pakistan,2020-01-14,4.0
PAK,Pakistan,2020-01-15,4.0
PAK,Pakistan,2020-01-16,4.0
PAK,Pakistan,2020-01-17,4.0
PAK,Pakistan,2020-01-18,4.0
PAK,Pakistan,2020-01-19,4.0
PAK,Pakistan,2020-01-20,4.0
PAK,Pakistan,2020-01-21,4.0
PAK,Pakistan,2020-01-22,4.0
PAK,Pakistan,2020-01-23,4.0
PAK,Pakistan,2020-01-24,4.0
PAK,Pakistan,2020-01-25,4.0
PAK,Pakistan,2020-01-26,4.0
PAK,Pakistan,2020-01-27,4.0
PAK,Pakistan,2020-01-28,4.0
PAK,Pakistan,2020-01-29,4.0
PAK,Pakistan,2020-01-30,4.0
PAK,Pakistan,2020-01-31,4.0
PAK,Pakistan,2020-02-01,4.0
PAK,Pakistan,2020-02-02,4.0
PAK,Pakistan,2020-02-03,4.0
PAK,Pakistan,2020-02-04,4.0
PAK,Pakistan,2020-02-05,4.0
PAK,Pakistan,2020-02-06,4.0
PAK,Pakistan,2020-02-07,4.0
PAK,Pakistan,2020-02-08,4.0
PAK,Pakistan,2020-02-09,4.0
PAK,Pakistan,2020-02-10,4.0
PAK,Pakistan,2020-02-11,4.0
PAK,Pakistan,2020-02-12,4.0
PAK,Pakistan,2020-02-13,4.0
PAK,Pakistan,2020-02-14,4.0
PAK,Pakistan,2020-02-15,4.0
PAK,Pakistan,2020-02-16,4.0
PAK,Pakistan,2020-02-17,4.0
PAK,Pakistan,2020-02-18,4.0
PAK,Pakistan,2020-02-19,4.0
PAK,Pakistan,2020-02-20,4.0
PAK,Pakistan,2020-02-21,4.0
PAK,Pakistan,2020-02-22,4.0
PAK,Pakistan,2020-02-23,4.0
PAK,Pakistan,2020-02-24,4.0
PAK,Pakistan,2020-02-25,4.0
PAK,Pakistan,2020-02-26,4.0
PAK,Pakistan,2020-02-27,4.0
PAK,Pakistan,2020-02-28,4.0
PAK,Pakistan,2020-02-29,4.0
PAK,Pakistan,2020-03-01,4.0
PAK,Pakistan,2020-03-02,4.0
PAK,Pakistan,2020-03-04,4.0
PAK,Pakistan,2020-03-07,4.0
PAK,Pakistan,2020-03-10,4.0
PAK,Pakistan,2020-03-11,4.0
PAK,Pakistan,2020-03-12,4.0
PAK,Pakistan,2020-03-13,4.0
PAK,Pakistan,2020-03-14,4.0
PAK,Pakistan,2020-03-15,4.0
PAK,Pakistan,2020-03-16,4.0
PAK,Pakistan,2020-03-17,4.0
PAK,Pakistan,2020-03-18,4.0
PAK,Pakistan,2020-03-19,4.0
PAK,Pakistan,2020-03-20,4.0
PAK,Pakistan,2020-03-21,4.0
PAK,Pakistan,2020-03-22,4.0
PAK,Pakistan,2020-03-23,4.0
PAK,Pakistan,2020-03-24,4.0
PAK,Pakistan,2020-03-25,4.0
PAK,Pakistan,2020-03-26,4.0
PAK,Pakistan,2020-03-27,4.0
PAK,Pakistan,2020-03-28,4.0
PAK,Pakistan,2020-03-29,4.0
PAK,Pakistan,2020-03-30,4.0
PAK,Pakistan,2020-03-31,4.0
PAK,Pakistan,2020-04-01,4.0
PAK,Pakistan,2020-04-02,4.0
PAK,Pakistan,2020-04-03,4.0
PAK,Pakistan,2020-04-04,4.0
PAK,Pakistan,2020-04-05,4.0
PAK,Pakistan,2020-04-06,4.0
PAK,Pakistan,2020-04-07,4.0
PAK,Pakistan,2020-04-08,4.0
PAK,Pakistan,2020-04-09,4.0
PAK,Pakistan,2020-04-10,4.0
PAK,Pakistan,2020-04-11,4.0
PAK,Pakistan,2020-04-12,4.0
PAK,Pakistan,2020-04-13,4.0
PAK,Pakistan,2020-04-14,4.0
PAK,Pakistan,2020-04-15,4.0
PAK,Pakistan,2020-04-16,4.0
PAK,Pakistan,2020-04-17,4.0
PAK,Pakistan,2020-04-18,4.0
PAK,Pakistan,2020-04-19,4.0
PAK,Pakistan,2020-04-20,4.0
PAK,Pakistan,2020-04-21,4.0
PAK,Pakistan,2020-04-22,4.0
PAK,Pakistan,2020-04-23,4.0
PAK,Pakistan,2020-04-24,4.0
PAK,Pakistan,2020-04-25,4.0
PAK,Pakistan,2020-04-26,4.0
PAK,Pakistan,2020-04-27,4.0
PAK,Pakistan,2020-04-28,4.0
PAK,Pakistan,2020-04-29,4.0
PAK,Pakistan,2020-04-30,4.0
PAK,Pakistan,2020-05-01,4.0
PAK,Pakistan,2020-05-02,4.0
PAK,Pakistan,2020-05-03,4.0
PAK,Pakistan,2020-05-04,4.0
PAK,Pakistan,2020-05-05,4.0
PAK,Pakistan,2020-05-06,4.0
PAK,Pakistan,2020-05-07,4.0
PAK,Pakistan,2020-05-08,4.0
PAK,Pakistan,2020-05-09,4.0
PAK,Pakistan,2020-05-10,4.0
PAK,Pakistan,2020-05-11,4.0
PAK,Pakistan,2020-05-12,4.0
PAK,Pakistan,2020-05-13,4.0
PAK,Pakistan,2020-05-14,4.0
PAK,Pakistan,2020-05-15,4.0
PAK,Pakistan,2020-05-16,4.0
PAK,Pakistan,2020-05-17,4.0
PAK,Pakistan,2020-05-18,4.0
PAK,Pakistan,2020-05-19,4.0
PAK,Pakistan,2020-05-20,4.0
PAK,Pakistan,2020-05-21,4.0
PAK,Pakistan,2020-05-22,4.0
PAK,Pakistan,2020-05-23,4.0
PAK,Pakistan,2020-05-24,4.0
PAK,Pakistan,2020-05-25,4.0
PAK,Pakistan,2020-05-26,4.0
PAK,Pakistan,2020-05-27,4.0
PAK,Pakistan,2020-05-28,4.0
PAK,Pakistan,2020-05-29,4.0
PAK,Pakistan,2020-05-30,4.0
PAK,Pakistan,2020-05-31,4.0
PAK,Pakistan,2020-06-01,4.0
PAK,Pakistan,2020-06-02,4.0
PAK,Pakistan,2020-06-03,4.0
PAK,Pakistan,2020-06-04,4.0
PAK,Pakistan,2020-06-05,4.0
PAK,Pakistan,2020-06-06,4.0
PAK,Pakistan,2020-06-07,4.0
PAK,Pakistan,2020-06-08,4.0
PAK,Pakistan,2020-06-09,4.0
PAK,Pakistan,2020-06-10,4.0
PAK,Pakistan,2020-06-11,4.0
PAK,Pakistan,2020-06-12,4.0
PAK,Pakistan,2020-06-13,4.0
PAK,Pakistan,2020-06-14,4.0
PAK,Pakistan,2020-06-15,4.0
PAK,Pakistan,2020-06-16,4.0
PAK,Pakistan,2020-06-17,4.0
PAK,Pakistan,2020-06-18,4.0
PAK,Pakistan,2020-06-19,4.0
PAK,Pakistan,2020-06-20,4.0
PAK,Pakistan,2020-06-21,4.0
PAK,Pakistan,2020-06-22,4.0
PAK,Pakistan,2020-06-23,4.0
PAK,Pakistan,2020-06-24,4.0
PAK,Pakistan,2020-06-25,4.0
PAK,Pakistan,2020-06-26,4.0
PAK,Pakistan,2020-06-27,4.0
PAK,Pakistan,2020-06-28,4.0
PAK,Pakistan,2020-06-29,4.0
PAK,Pakistan,2020-06-30,4.0
PAK,Pakistan,2020-07-01,4.0
PAK,Pakistan,2020-07-02,4.0
PAK,Pakistan,2020-07-03,4.0
PAK,Pakistan,2020-07-04,4.0
PAK,Pakistan,2020-07-05,4.0
PAK,Pakistan,2020-07-06,4.0
PAK,Pakistan,2020-07-07,4.0
PAK,Pakistan,2020-07-08,4.0
PAK,Pakistan,2020-07-09,4.0
PAK,Pakistan,2020-07-10,4.0
PAK,Pakistan,2020-07-11,4.0
PAK,Pakistan,2020-07-12,4.0
PAK,Pakistan,2020-07-13,4.0
PAK,Pakistan,2020-07-14,4.0
PAK,Pakistan,2020-07-15,4.0
PAK,Pakistan,2020-07-16,4.0
PAK,Pakistan,2020-07-17,4.0
PAK,Pakistan,2020-07-18,4.0
PAK,Pakistan,2020-07-19,4.0
PAK,Pakistan,2020-07-20,4.0
PAK,Pakistan,2020-07-21,4.0
PAK,Pakistan,2020-07-22,4.0
PAK,Pakistan,2020-07-23,4.0
PAK,Pakistan,2020-07-24,4.0
PAK,Pakistan,2020-07-25,4.0
PAK,Pakistan,2020-07-26,4.0
PAN,Panama,2020-03-09,2.2
PAN,Panama,2020-03-10,2.2
PAN,Panama,2020-03-11,2.2
PAN,Panama,2020-03-12,2.2
PAN,Panama,2020-03-13,2.2
PAN,Panama,2020-03-14,2.2
PAN,Panama,2020-03-15,2.2
PAN,Panama,2020-03-16,2.2
PAN,Panama,2020-03-17,2.2
PAN,Panama,2020-03-18,2.2
PAN,Panama,2020-03-19,2.2
PAN,Panama,2020-03-20,2.2
PAN,Panama,2020-03-21,2.2
PAN,Panama,2020-03-22,2.2
PAN,Panama,2020-03-23,2.2
PAN,Panama,2020-03-24,2.2
PAN,Panama,2020-03-25,2.2
PAN,Panama,2020-03-26,2.2
PAN,Panama,2020-03-27,2.2
PAN,Panama,2020-03-28,2.2
PAN,Panama,2020-03-29,2.2
PAN,Panama,2020-03-30,2.2
PAN,Panama,2020-03-31,2.2
PAN,Panama,2020-04-01,2.2
PAN,Panama,2020-04-02,2.2
PAN,Panama,2020-04-03,2.2
PAN,Panama,2020-04-04,2.2
PAN,Panama,2020-04-05,2.2
PAN,Panama,2020-04-06,2.2
PAN,Panama,2020-04-07,2.2
PAN,Panama,2020-04-08,2.2
PAN,Panama,2020-04-09,2.2
PAN,Panama,2020-04-10,2.2
PAN,Panama,2020-04-11,2.2
PAN,Panama,2020-04-12,2.2
PAN,Panama,2020-04-13,2.2
PAN,Panama,2020-04-14,2.2
PAN,Panama,2020-04-15,2.2
PAN,Panama,2020-04-16,2.2
PAN,Panama,2020-04-17,2.2
PAN,Panama,2020-04-18,2.2
PAN,Panama,2020-04-19,2.2
PAN,Panama,2020-04-20,2.2
PAN,Panama,2020-04-21,2.2
PAN,Panama,2020-04-22,2.2
PAN,Panama,2020-04-23,2.2
PAN,Panama,2020-04-24,2.2
PAN,Panama,2020-04-25,2.2
PAN,Panama,2020-04-26,2.2
PAN,Panama,2020-04-27,2.2
PAN,Panama,2020-04-28,2.2
PAN,Panama,2020-04-29,2.2
PAN,Panama,2020-04-30,2.2
PAN,Panama,2020-05-01,2.2
PAN,Panama,2020-05-02,2.2
PAN,Panama,2020-05-03,2.2
PAN,Panama,2020-05-04,2.2
PAN,Panama,2020-05-05,2.2
PAN,Panama,2020-05-06,2.2
PAN,Panama,2020-05-07,2.2
PAN,Panama,2020-05-08,2.2
PAN,Panama,2020-05-09,2.2
PAN,Panama,2020-05-10,2.2
PAN,Panama,2020-05-11,2.2
PAN,Panama,2020-05-12,2.2
PAN,Panama,2020-05-13,2.2
PAN,Panama,2020-05-14,2.2
PAN,Panama,2020-05-15,2.2
PAN,Panama,2020-05-16,2.2
PAN,Panama,2020-05-17,2.2
PAN,Panama,2020-05-18,2.2
PAN,Panama,2020-05-19,2.2
PAN,Panama,2020-05-20,2.2
PAN,Panama,2020-05-21,2.2
PAN,Panama,2020-05-22,2.2
PAN,Panama,2020-05-23,2.2
PAN,Panama,2020-05-24,2.2
PAN,Panama,2020-05-25,2.2
PAN,Panama,2020-05-26,2.2
PAN,Panama,2020-05-27,2.2
PAN,Panama,2020-05-28,2.2
PAN,Panama,2020-05-29,2.2
PAN,Panama,2020-05-30,2.2
PAN,Panama,2020-05-31,2.2
PAN,Panama,2020-06-01,2.2
PAN,Panama,2020-06-02,2.2
PAN,Panama,2020-06-03,2.2
PAN,Panama,2020-06-04,2.2
PAN,Panama,2020-06-05,2.2
PAN,Panama,2020-06-06,2.2
PAN,Panama,2020-06-07,2.2
PAN,Panama,2020-06-08,2.2
PAN,Panama,2020-06-09,2.2
PAN,Panama,2020-06-10,2.2
PAN,Panama,2020-06-11,2.2
PAN,Panama,2020-06-12,2.2
PAN,Panama,2020-06-13,2.2
PAN,Panama,2020-06-14,2.2
PAN,Panama,2020-06-15,2.2
PAN,Panama,2020-06-16,2.2
PAN,Panama,2020-06-17,2.2
PAN,Panama,2020-06-18,2.2
PAN,Panama,2020-06-19,2.2
PAN,Panama,2020-06-20,2.2
PAN,Panama,2020-06-21,2.2
PAN,Panama,2020-06-22,2.2
PAN,Panama,2020-06-23,2.2
PAN,Panama,2020-06-24,2.2
PAN,Panama,2020-06-25,2.2
PAN,Panama,2020-06-26,2.2
PAN,Panama,2020-06-27,2.2
PAN,Panama,2020-06-28,2.2
PAN,Panama,2020-06-29,2.2
PAN,Panama,2020-06-30,2.2
PAN,Panama,2020-07-01,2.2
PAN,Panama,2020-07-02,2.2
PAN,Panama,2020-07-03,2.2
PAN,Panama,2020-07-04,2.2
PAN,Panama,2020-07-05,2.2
PAN,Panama,2020-07-06,2.2
PAN,Panama,2020-07-07,2.2
PAN,Panama,2020-07-08,2.2
PAN,Panama,2020-07-09,2.2
PAN,Panama,2020-07-10,2.2
PAN,Panama,2020-07-11,2.2
